title,release_date,type,duration,metascore,user_score,genres,weighted_score
Murder Mystery 2,2023-03-31,movie,1 h 30 m,4.4,5.0,"['Action', 'Action', 'Action', 'Action', 'Action']",4.8
Family Switch,2023-11-30,movie,1 h 46 m,3.7,5.2,"['Comedy', 'Comedy']",4.8
Indiana Jones and the Dial of Destiny,2023-06-30,movie,2 h 34 m,5.8,4.4,"['Action', 'Action', 'Action']",4.8
The Locksmith,2023-02-03,movie,1 h 32 m,4.2,5.0,"['Action', 'Action', 'Action', 'Action']",4.8
Insidious: The Red Door,2023-07-07,movie,1 h 47 m,4.5,5.0,"['Horror', 'Horror', 'Horror']",4.8
Kandahar,2023-05-26,movie,1 h 59 m,5.2,4.5,"['Action', 'Action']",4.7
Haunted Mansion,2023-07-28,movie,2 h 3 m,4.7,4.5,"['Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy']",4.6
Ride On,2023-04-07,movie,2 h 6 m,5.0,4.5,"['Action', 'Action', 'Action']",4.6
Heart of Stone,2023-08-11,movie,2 h 2 m,4.4,4.7,"['Action', 'Action', 'Action']",4.6
At Midnight,2023-02-10,movie,1 h 40 m,5.1,4.4,"['Comedy', 'Comedy']",4.6
Love Again,2023-05-05,movie,1 h 44 m,3.2,5.2,"['Comedy', 'Comedy', 'Comedy']",4.6
Genie,2023-11-22,movie,1 h 33 m,3.5,5.0,"['Comedy', 'Comedy']",4.6
In the Fire,2023-10-13,movie,1 h 27 m,5.0,4.4,['Thriller'],4.6
Meg 2: The Trench,2023-08-04,movie,1 h 56 m,4.0,4.9,"['Action', 'Action', 'Action', 'Action', 'Action']",4.6
Sympathy for the Devil,2023-07-28,movie,1 h 30 m,5.4,4.3,"['Action', 'Action']",4.6
A Tourist's Guide to Love,2023-04-21,movie,1 h 34 m,4.9,4.4,"['Adventure', 'Adventure', 'Adventure']",4.6
We Have a Ghost,2023-02-24,movie,2 h 6 m,5.3,4.2,"['Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure']",4.5
Stamped from the Beginning,2023-11-15,movie,1 h 31 m,7.5,3.2,['Documentary'],4.5
The Machine,2023-05-26,movie,1 h 52 m,3.7,4.8,"['Action', 'Action']",4.5
65,2023-03-10,movie,1 h 33 m,4.0,4.7,"['Action', 'Action', 'Action', 'Action', 'Action']",4.5
Freelance,2023-10-27,movie,1 h 48 m,2.4,5.3,"['Action', 'Action']",4.4
The Angry Black Girl and Her Monster,2023-06-09,movie,1 h 31 m,6.2,3.5,"['Drama', 'Drama', 'Drama']",4.3
Mafia Mamma,2023-04-14,movie,1 h 41 m,4.2,4.3,"['Action', 'Action', 'Action']",4.3
Retribution,2023-08-25,movie,1 h 31 m,4.3,4.3,"['Action', 'Action']",4.3
Paint,2023-04-07,movie,1 h 36 m,4.5,4.1,"['Comedy', 'Comedy']",4.2
Ghosted,2023-04-21,movie,1 h 56 m,3.4,4.5,"['Action', 'Action', 'Action', 'Action']",4.2
Bird Box Barcelona,2023-07-14,movie,1 h 52 m,4.7,4.0,"['Horror', 'Horror', 'Horror', 'Horror']",4.2
Superpower,2023-09-18,movie,1 h 55 m,4.7,4.0,['Documentary'],4.2
80 for Brady,2023-02-03,movie,1 h 38 m,5.2,3.6,"['Biography', 'Biography', 'Biography', 'Biography']",4.1
The Marvels,2023-11-10,movie,1 h 45 m,5.0,3.7,"['Action', 'Action', 'Action']",4.1
The Strays,2023-02-22,movie,1 h 40 m,5.8,3.3,"['Drama', 'Drama']",4.0
The Wrath of Becky,2023-05-26,movie,1 h 24 m,5.1,3.5,"['Action', 'Action', 'Action']",4.0
You People,2023-01-20,movie,1 h 57 m,5.0,3.6,"['Comedy', 'Comedy']",4.0
Sheroes,2023-06-23,movie,1 h 31 m,5.0,3.6,"['Action', 'Action', 'Action', 'Action']",4.0
It Lives Inside,2023-09-22,movie,1 h 39 m,5.0,3.5,"['Drama', 'Drama', 'Drama']",4.0
Candy Cane Lane,2023-12-01,movie,1 h 57 m,4.7,3.7,"['Comedy', 'Comedy', 'Comedy']",4.0
Wish,2023-11-22,movie,1 h 35 m,4.7,3.6,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",3.9
Good Burger 2,2023-11-22,movie,1 h 30 m,4.8,3.5,"['Comedy', 'Comedy']",3.9
Expend4bles,2023-09-22,movie,1 h 43 m,3.0,4.3,"['Action', 'Action', 'Action', 'Action']",3.9
The Out-Laws,2023-07-07,movie,1 h 35 m,3.6,4.0,"['Action', 'Action', 'Action', 'Action']",3.9
House Party,2023-01-13,movie,1 h 40 m,4.1,3.8,['Comedy'],3.9
My Big Fat Greek Wedding 3,2023-09-08,movie,1 h 32 m,3.5,3.9,"['Comedy', 'Comedy', 'Comedy']",3.8
Book Club: The Next Chapter,2023-05-12,movie,1 h 47 m,4.6,3.5,['Comedy'],3.8
About My Father,2023-05-26,movie,1 h 30 m,3.9,3.8,['Comedy'],3.8
Demon Slayer: Kimetsu no Yaiba -To the Swordsmith Village-,2023-03-03,movie,1 h 50 m,4.0,3.7,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation']",3.8
Dog Gone,2023-01-13,movie,1 h 35 m,4.2,3.6,"['Biography', 'Biography', 'Biography']",3.8
Happiness for Beginners,2023-07-21,movie,1 h 43 m,4.8,3.3,"['Comedy', 'Comedy', 'Comedy']",3.7
Vacation Friends 2,2023-08-25,movie,1 h 46 m,3.8,3.6,"['Action', 'Action', 'Action', 'Action']",3.7
Next Goal Wins,2023-11-17,movie,1 h 44 m,4.4,3.4,"['Comedy', 'Comedy', 'Comedy']",3.7
Maybe I Do,2023-01-27,movie,1 h 35 m,4.2,3.3,"['Comedy', 'Comedy']",3.6
The Black Demon,2023-04-28,movie,1 h 40 m,4.0,3.5,"['Drama', 'Drama', 'Drama', 'Drama']",3.6
The Exorcist: Believer,2023-10-06,movie,1 h 51 m,3.9,3.2,['Horror'],3.4
Pet Sematary: Bloodlines,2023-10-06,movie,1 h 27 m,3.1,3.5,"['Fantasy', 'Fantasy']",3.4
The Archies,2023-12-07,movie,2 h 21 m,6.7,2.0,"['Comedy', 'Comedy', 'Comedy', 'Comedy']",3.4
White Men Can't Jump,2023-05-19,movie,1 h 41 m,4.0,3.1,"['Comedy', 'Comedy', 'Comedy']",3.4
The Little Mermaid,2023-05-26,movie,2 h 15 m,5.9,2.4,"['Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure']",3.4
Knights of the Zodiac,2023-05-12,movie,1 h 52 m,3.5,3.1,"['Action', 'Action', 'Action', 'Action', 'Action']",3.2
Fool's Paradise,2023-05-12,movie,1 h 38 m,2.7,3.3,['Comedy'],3.1
All Fun and Games,2023-09-01,movie,1 h 16 m,5.0,2.0,"['Horror', 'Horror']",2.9
Peter Pan & Wendy,2023-04-28,movie,1 h 46 m,6.1,1.5,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action']",2.9
On a Wing and a Prayer,2023-04-05,movie,1 h 42 m,1.9,3.2,['Drama'],2.8
One True Loves,2023-04-07,movie,1 h 40 m,3.5,2.3,"['Comedy', 'Comedy', 'Comedy']",2.7
Last Sentinel,2023-03-24,movie,1 h 57 m,4.0,1.8,"['Drama', 'Drama', 'Drama']",2.5
Best. Christmas. Ever.,2023-11-16,movie,1 h 22 m,3.4,1.8,"['Comedy', 'Comedy']",2.3
PLUTO,2023-10-26,tvshow,1 Season,8.6,9.1,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",9.0
The Lying Life of Adults,2023-01-04,tvshow,1 Season,7.9,9.5,['Drama'],9.0
Planet Earth III,2023-10-22,tvshow,1 Season,8.8,8.6,['Documentary'],8.7
Adventure Time: Fionna and Cake,2023-08-31,tvshow,2 Seasons,7.8,8.8,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",8.5
Blue Eye Samurai,2023-11-03,tvshow,2 Seasons,8.8,8.3,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",8.5
Savior Complex,2023-09-26,tvshow,1 Season,8.1,8.5,"['Documentary', 'Documentary']",8.4
Wild Isles,2023-03-04,tvshow,1 Season,8.3,8.3,['Documentary'],8.3
Dear Mama,2023-04-21,tvshow,1 Season,7.8,8.3,"['Documentary', 'Documentary', 'Documentary']",8.2
Beckham,2023-10-04,tvshow,1 Season,6.9,8.6,"['Documentary', 'Documentary', 'Documentary']",8.1
Wrestlers,2023-09-13,tvshow,1 Season,8.3,7.8,"['Documentary', 'Documentary']",8.0
Scavengers Reign,2023-10-19,tvshow,1 Season,8.4,7.7,"['Animation', 'Animation', 'Animation', 'Animation']",7.9
Beef,2023-04-06,tvshow,1 Season,8.6,7.6,"['Comedy', 'Comedy']",7.9
Fellow Travelers,2023-10-27,tvshow,1 Season,7.6,7.9,"['Drama', 'Drama']",7.8
John Mulaney: Baby J,2023-04-25,tvshow,0 Seasons,7.4,8.0,"['Documentary', 'Documentary']",7.8
A Small Light,2023-05-01,tvshow,1 Season,8.3,7.6,"['Biography', 'Biography', 'Biography', 'Biography']",7.8
High Desert,2023-05-17,tvshow,1 Season,6.7,8.3,"['Comedy', 'Comedy', 'Comedy']",7.8
Hannah Waddingham: Home for Christmas,2023-11-22,tvshow,0 Seasons,7.6,7.8,['Music'],7.7
Telemarketers,2023-08-13,tvshow,1 Season,8.1,7.5,['Documentary'],7.7
Lockwood & Co.,2023-01-27,tvshow,1 Season,7.8,7.5,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action']",7.6
Primo (2023),2023-05-19,tvshow,1 Season,8.2,7.3,['Comedy'],7.6
Last Call: When A Serial Killer Stalked Queer New York,2023-07-07,tvshow,1 Season,8.5,7.2,"['Documentary', 'Documentary']",7.6
White House Plumbers,2023-05-01,tvshow,1 Season,6.2,8.2,"['Biography', 'Biography', 'Biography']",7.6
One Piece (2023),2023-08-31,tvshow,2 Seasons,6.7,7.9,"['Action', 'Action', 'Action', 'Action', 'Action']",7.5
The Lost Flowers of Alice Hart,2023-08-03,tvshow,1 Season,6.6,7.7,['Drama'],7.4
Silo,2023-05-05,tvshow,2 Seasons,7.5,7.2,"['Drama', 'Drama', 'Drama']",7.3
Mrs. Davis,2023-04-20,tvshow,1 Season,7.8,6.9,"['Comedy', 'Comedy', 'Comedy']",7.2
The Clearing,2023-05-24,tvshow,1 Season,6.1,7.6,"['Drama', 'Drama', 'Drama']",7.2
Lessons in Chemistry,2023-10-12,tvshow,1 Season,6.8,7.2,['Drama'],7.1
Lucky Hank,2023-01-11,tvshow,1 Season,7.0,7.0,"['Comedy', 'Comedy']",7.0
Everyone Else Burns,2023-01-23,tvshow,2 Seasons,8.0,6.5,['Comedy'],7.0
Scott Pilgrim Takes Off,2023-11-17,tvshow,1 Season,8.2,6.5,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",7.0
I'm A Virgo,2023-06-23,tvshow,1 Season,8.5,6.3,"['Comedy', 'Comedy', 'Comedy']",7.0
The Curse (2023),2023-11-09,tvshow,1 Season,7.6,6.8,"['Comedy', 'Comedy', 'Comedy']",7.0
MADOFF: The Monster of Wall Street,2023-01-04,tvshow,1 Season,7.4,6.8,"['Documentary', 'Documentary']",7.0
Shrinking,2023-01-27,tvshow,2 Seasons,6.8,7.0,"['Comedy', 'Comedy']",6.9
Dear Edward,2023-02-02,tvshow,1 Season,6.1,7.3,['Drama'],6.9
The Diplomat (2023),2023-02-20,tvshow,2 Seasons,7.5,6.7,"['Drama', 'Drama']",6.9
The Company You Keep (2023),2023-02-19,tvshow,1 Season,6.7,6.9,"['Crime', 'Crime']",6.8
Jury Duty (2023),2023-04-06,tvshow,1 Season,5.1,7.6,['Comedy'],6.8
Emergency: NYC,2023-03-29,tvshow,1 Season,9.0,5.8,['Documentary'],6.8
Dead Ringers (2023),2023-04-20,tvshow,1 Season,7.9,6.4,"['Drama', 'Drama', 'Drama']",6.8
Extraordinary,2023-01-25,tvshow,2 Seasons,7.4,6.5,"['Action', 'Action', 'Action', 'Action', 'Action']",6.8
Rain Dogs,2023-03-02,tvshow,1 Season,8.8,6.0,"['Comedy', 'Comedy']",6.8
The Walking Dead: Daryl Dixon,2023-09-10,tvshow,2 Seasons,6.8,6.6,"['Drama', 'Drama', 'Drama']",6.7
Tiny Beautiful Things,2023-04-07,tvshow,1 Season,7.3,6.4,"['Comedy', 'Comedy']",6.7
The Last of Us,2023-01-15,tvshow,2 Seasons,8.4,6.0,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action']",6.7
The Fall of the House of Usher,2023-10-12,tvshow,1 Season,7.3,6.5,"['Drama', 'Drama', 'Drama']",6.7
Twisted Metal,2023-07-27,tvshow,2 Seasons,5.3,7.3,"['Action', 'Action', 'Action', 'Action', 'Action']",6.7
Copenhagen Cowboy,2023-01-05,tvshow,1 Season,6.3,6.9,"['Crime', 'Crime', 'Crime']",6.7
Swarm,2023-03-16,tvshow,1 Season,6.6,6.7,"['Comedy', 'Comedy', 'Comedy']",6.7
Chris Rock: Selective Outrage,2023-03-04,tvshow,0 Seasons,5.4,7.3,['Comedy'],6.7
Frasier (2023),2023-10-12,tvshow,1 Season,5.6,7.0,['Comedy'],6.6
Full Circle (2023),2023-07-13,tvshow,1 Season,7.0,6.4,"['Crime', 'Crime', 'Crime']",6.6
Kaleidoscope,2023-01-01,tvshow,1 Season,6.0,6.8,"['Action', 'Action', 'Action', 'Action']",6.6
Love & Death,2023-04-27,tvshow,1 Season,6.2,6.8,"['Biography', 'Biography', 'Biography', 'Biography', 'Biography']",6.6
The Irrational,2023-09-25,tvshow,2 Seasons,5.5,7.1,"['Drama', 'Drama']",6.6
Monarch: Legacy of Monsters,2023-11-17,tvshow,1 Season,6.8,6.5,"['Action', 'Action', 'Action']",6.6
A Murder at the End of the World,2023-11-14,tvshow,1 Season,7.3,6.2,"['Drama', 'Drama', 'Drama']",6.5
Dreaming Whilst Black,2023-07-24,tvshow,1 Season,8.5,5.6,"['Comedy', 'Comedy']",6.5
Django,2023-02-13,tvshow,1 Season,4.8,7.3,"['Drama', 'Drama']",6.5
Daisy Jones & The Six,2023-03-01,tvshow,1 Season,6.2,6.6,"['Drama', 'Drama', 'Drama']",6.5
The Horror of Dolores Roach,2023-07-07,tvshow,1 Season,6.5,6.3,"['Comedy', 'Comedy', 'Comedy']",6.4
Who Killed Jill Dando?,2023-09-26,tvshow,1 Season,6.7,6.3,"['Documentary', 'Documentary', 'Documentary', 'Documentary']",6.4
Average Joe (2023),2023-06-25,tvshow,1 Season,7.3,6.0,"['Comedy', 'Comedy']",6.4
Glamorous,2023-06-22,tvshow,1 Season,5.7,6.7,"['Comedy', 'Comedy']",6.4
Break Point (2023),2023-01-13,tvshow,2 Seasons,7.0,6.1,"['Documentary', 'Documentary']",6.4
Platonic,2023-05-24,tvshow,1 Season,7.5,6.0,"['Comedy', 'Comedy']",6.4
The Crowded Room,2023-06-09,tvshow,1 Season,4.8,6.9,"['Biography', 'Biography', 'Biography', 'Biography', 'Biography']",6.3
Bodies (2023),2023-10-19,tvshow,1 Season,6.5,6.2,"['Crime', 'Crime', 'Crime', 'Crime', 'Crime']",6.3
Bill Russell: Legend,2023-02-08,tvshow,1 Season,8.1,5.5,"['Documentary', 'Documentary', 'Documentary']",6.3
Life on Our Planet,2023-10-25,tvshow,1 Season,5.7,6.6,['Documentary'],6.3
Unstable,2023-03-30,tvshow,2 Seasons,6.8,6.1,['Comedy'],6.3
Animal Control,2023-02-16,tvshow,2 Seasons,6.8,6.1,['Comedy'],6.3
Hijack,2023-06-28,tvshow,1 Season,6.6,6.1,"['Drama', 'Drama']",6.2
Survival of the Thickest,2023-07-13,tvshow,1 Season,6.6,6.0,['Comedy'],6.2
Wolf Pack,2023-01-26,tvshow,1 Season,4.0,7.2,"['Drama', 'Drama', 'Drama']",6.2
My Adventures with Superman,2023-07-06,tvshow,1 Season,8.2,5.4,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",6.2
Gen V,2023-09-28,tvshow,2 Seasons,7.3,5.7,"['Action', 'Action', 'Action', 'Action', 'Action']",6.2
Wilderness,2023-01-01,tvshow,1 Season,5.6,6.4,"['Drama', 'Drama']",6.2
The Big Door Prize,2023-03-29,tvshow,2 Seasons,7.1,5.8,"['Comedy', 'Comedy', 'Comedy']",6.2
The Enfield Poltergeist,2023-10-27,tvshow,1 Season,6.3,6.0,"['Documentary', 'Documentary']",6.1
Black Knight (2023),2023-05-12,tvshow,1 Season,7.3,5.6,"['Action', 'Action', 'Action']",6.1
Marc Maron: From Bleak To Dark,2023-02-11,tvshow,0 Seasons,9.0,4.8,"['Documentary', 'Documentary']",6.1
Goosebumps (2023),2023-10-13,tvshow,1 Season,6.0,6.1,"['Adventure', 'Adventure', 'Adventure', 'Adventure']",6.1
The Reluctant Traveler,2023-02-24,tvshow,2 Seasons,6.8,5.8,"['Documentary', 'Documentary']",6.1
Working: What We Do All Day,2023-05-17,tvshow,1 Season,6.8,5.7,['Documentary'],6.0
Waco: American Apocalypse,2023-03-22,tvshow,1 Season,7.3,5.4,"['Documentary', 'Documentary']",6.0
Rabbit Hole,2023-03-26,tvshow,1 Season,6.6,5.8,"['Action', 'Action', 'Action']",6.0
The Consultant,2023-02-24,tvshow,1 Season,6.6,5.7,"['Comedy', 'Comedy', 'Comedy']",6.0
Hello Tomorrow!,2023-02-16,tvshow,1 Season,6.0,5.8,"['Comedy', 'Comedy', 'Comedy']",5.9
Based on a True Story,2023-06-08,tvshow,2 Seasons,5.8,6.0,['Comedy'],5.9
Live to 100: Secrets Of The Blue Zones,2023-08-30,tvshow,1 Season,6.7,5.6,"['Documentary', 'Documentary']",5.9
The Rig,2023-01-05,tvshow,2 Seasons,6.9,5.5,"['Drama', 'Drama', 'Drama', 'Drama']",5.9
Waco: The Aftermath,2023-04-14,tvshow,1 Season,5.2,6.2,"['Crime', 'Crime', 'Crime']",5.9
Strange Planet,2023-08-09,tvshow,1 Season,6.8,5.3,"['Animation', 'Animation']",5.8
Justified: City Primeval,2023-07-18,tvshow,1 Season,7.9,4.9,"['Crime', 'Crime']",5.8
Will Trent,2023-01-03,tvshow,2 Seasons,7.1,5.3,"['Crime', 'Crime']",5.8
Wellmania,2023-03-29,tvshow,1 Season,7.5,5.0,"['Comedy', 'Comedy']",5.8
Lawmen: Bass Reeves,2023-11-05,tvshow,1 Season,6.5,5.5,"['Drama', 'Drama']",5.8
Class of '09,2023-05-10,tvshow,1 Season,6.3,5.6,"['Crime', 'Crime', 'Crime']",5.8
American Born Chinese,2023-05-24,tvshow,1 Season,7.3,5.1,"['Action', 'Action', 'Action', 'Action']",5.8
Burden of Proof,2023-06-06,tvshow,1 Season,7.4,5.0,"['Documentary', 'Documentary', 'Documentary']",5.7
School Spirits (2023),2023-03-09,tvshow,2 Seasons,6.9,5.2,"['Drama', 'Drama', 'Drama']",5.7
That '90s Show,2023-01-19,tvshow,2 Seasons,5.8,5.7,"['Comedy', 'Comedy', 'Comedy']",5.7
UnPrisoned,2023-03-09,tvshow,2 Seasons,7.5,4.8,['Comedy'],5.6
The Buccaneers (2023),2023-11-07,tvshow,3 Seasons,7.1,5.0,['Drama'],5.6
MH370: The Plane That Disappeared,2023-03-08,tvshow,1 Season,7.1,4.9,['Documentary'],5.6
All the Light We Cannot See,2023-11-02,tvshow,1 Season,3.6,6.4,"['Drama', 'Drama', 'Drama']",5.6
The Changeling,2023-09-08,tvshow,1 Season,6.4,5.2,"['Drama', 'Drama', 'Drama', 'Drama']",5.6
Krapopolis,2023-09-24,tvshow,2 Seasons,6.0,5.3,"['Animation', 'Animation']",5.5
Castlevania: Nocturne,2023-09-28,tvshow,1 Season,7.7,4.6,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",5.5
Ed Sheeran: The Sum of It All,2023-05-03,tvshow,1 Season,8.0,4.4,"['Documentary', 'Documentary', 'Documentary']",5.5
Black Cake,2023-11-01,tvshow,1 Season,6.9,4.8,"['Drama', 'Drama', 'Drama', 'Drama']",5.4
How to Become a Cult Leader,2023-07-28,tvshow,1 Season,5.2,5.5,"['Documentary', 'Documentary']",5.4
The Continental: From the World of John Wick,2023-09-01,tvshow,1 Season,5.3,5.4,"['Action', 'Action', 'Action']",5.4
The Power,2023-03-30,tvshow,1 Season,6.6,4.9,"['Drama', 'Drama', 'Drama']",5.4
Wanted: The Escape of Carlos Ghosn,2023-08-25,tvshow,1 Season,8.1,4.3,['Documentary'],5.4
The Traitors,2023-01-12,tvshow,2 Seasons,7.6,4.5,"['Reality-TV', 'Reality-TV']",5.4
Star Wars: Ahsoka,2023-08-22,tvshow,2 Seasons,6.8,4.8,"['Action', 'Action', 'Action', 'Action', 'Action']",5.4
Up Here,2023-03-24,tvshow,1 Season,5.8,5.2,"['Comedy', 'Comedy', 'Comedy']",5.4
Harlan Coben's Shelter,2023-07-12,tvshow,1 Season,6.5,4.8,"['Crime', 'Crime', 'Crime', 'Crime']",5.3
Special Ops: Lioness,2023-07-23,tvshow,1 Season,5.6,5.0,"['Action', 'Action', 'Action']",5.2
Who Is Erin Carter?,2023-08-24,tvshow,1 Season,6.2,4.8,"['Action', 'Action', 'Action', 'Action']",5.2
Obliterated,2023-11-30,tvshow,1 Season,4.6,5.4,"['Action', 'Action', 'Action']",5.2
Alert: Missing Persons Unit,2023-01-08,tvshow,2 Seasons,4.8,5.3,"['Action', 'Action', 'Action', 'Action', 'Action']",5.1
Found,2023-10-03,tvshow,2 Seasons,4.9,5.2,['Drama'],5.1
The Swarm,2023-02-22,tvshow,1 Season,5.4,4.9,"['Drama', 'Drama', 'Drama', 'Drama']",5.1
Pretty Baby: Brooke Shields,2023-04-03,tvshow,1 Season,7.1,4.3,"['Documentary', 'Documentary']",5.1
Queen Charlotte: A Bridgerton Story,2023-05-04,tvshow,1 Season,7.6,3.9,"['Drama', 'Drama', 'Drama']",5.0
FUBAR,2023-05-25,tvshow,2 Seasons,4.8,4.9,"['Action', 'Action', 'Action', 'Action']",4.9
The Muppets Mayhem,2023-05-10,tvshow,1 Season,7.0,4.0,"['Comedy', 'Comedy', 'Comedy', 'Comedy']",4.9
The Full Monty,2023-06-14,tvshow,1 Season,5.8,4.3,"['Comedy', 'Comedy']",4.8
Mayfair Witches,2023-01-05,tvshow,2 Seasons,4.7,4.8,"['Drama', 'Drama', 'Drama']",4.8
Transatlantic,2023-04-07,tvshow,1 Season,6.4,4.1,"['Drama', 'Drama']",4.8
Liaison,2023-02-24,tvshow,1 Season,4.8,4.6,"['Drama', 'Drama']",4.7
Beacon 23,2023-11-12,tvshow,2 Seasons,5.9,4.2,"['Drama', 'Drama', 'Drama', 'Drama']",4.7
Accused (2023),2023-01-22,tvshow,2 Seasons,6.0,4.0,"['Crime', 'Crime']",4.6
The Walking Dead: Dead City,2023-06-15,tvshow,2 Seasons,5.7,4.1,"['Adventure', 'Adventure', 'Adventure', 'Adventure']",4.6
Citadel,2023-04-28,tvshow,2 Seasons,5.1,4.4,"['Action', 'Action', 'Action']",4.6
"XO, Kitty",2023-05-18,tvshow,2 Seasons,6.8,3.6,"['Comedy', 'Comedy', 'Comedy']",4.6
Painkiller,2023-08-10,tvshow,1 Season,5.6,4.1,"['Crime', 'Crime']",4.6
Great Expectations (2023),2023-03-26,tvshow,1 Season,5.2,4.3,"['Drama', 'Drama']",4.6
Arnold,2023-06-07,tvshow,1 Season,5.9,4.0,"['Documentary', 'Documentary']",4.6
The Watchful Eye,2023-01-30,tvshow,1 Season,5.7,4.0,"['Drama', 'Drama', 'Drama']",4.5
007: Road to a Million,2023-11-09,tvshow,1 Season,5.8,4.0,"['Adventure', 'Adventure', 'Adventure']",4.5
Secret Invasion,2023-06-21,tvshow,1 Season,6.3,3.6,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action']",4.4
"History of the World, Part II",2023-03-06,tvshow,1 Season,6.4,3.6,"['Comedy', 'Comedy']",4.4
Goliath (2023),2023-07-14,tvshow,1 Season,7.3,3.2,"['Documentary', 'Documentary', 'Documentary']",4.4
Skull Island,2023-06-22,tvshow,1 Season,5.1,3.9,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation']",4.3
Culprits,2023-11-08,tvshow,1 Season,5.6,3.7,"['Comedy', 'Comedy', 'Comedy']",4.3
The Last Thing He Told Me,2023-04-14,tvshow,1 Season,4.9,4.1,"['Drama', 'Drama', 'Drama']",4.3
City on Fire,2023-05-12,tvshow,1 Season,4.5,3.9,"['Crime', 'Crime', 'Crime']",4.1
Agent Elvis,2023-03-17,tvshow,1 Season,6.5,3.1,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation']",4.1
True Lies (2023),2023-02-23,tvshow,1 Season,4.9,3.7,"['Action', 'Action', 'Action', 'Action']",4.1
Obsession (2023),2023-04-13,tvshow,1 Season,3.7,3.8,"['Drama', 'Drama', 'Drama', 'Drama']",3.8
Squid Game: The Challenge,2023-11-22,tvshow,2 Seasons,5.1,3.3,"['Game-Show', 'Game-Show']",3.8
Hannah Gadsby: Something Special,2023-05-09,tvshow,0 Seasons,8.0,1.9,"['Documentary', 'Documentary']",3.7
The Ark,2023-02-01,tvshow,2 Seasons,5.0,3.0,"['Drama', 'Drama', 'Drama']",3.6
The 1619 Project,2023-01-26,tvshow,1 Season,6.7,2.2,"['Documentary', 'Documentary']",3.6
Grease: Rise of the Pink Ladies,2023-04-06,tvshow,1 Season,5.9,2.6,"['Comedy', 'Comedy', 'Comedy']",3.6
Depp v. Heard,2023-05-21,tvshow,1 Season,4.8,2.8,"['Documentary', 'Documentary']",3.4
Extrapolations,2023-03-17,tvshow,1 Season,5.6,2.4,"['Drama', 'Drama']",3.4
Gotham Knights,2023-03-14,tvshow,1 Season,4.1,3.0,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action']",3.3
The Winter King,2023-08-20,tvshow,1 Season,6.0,2.0,"['Drama', 'Drama']",3.2
Mulligan,2023-05-12,tvshow,1 Season,4.8,2.4,"['Animation', 'Animation', 'Animation']",3.1
Night Court (2023),2023-01-17,tvshow,2 Seasons,6.2,1.7,['Comedy'],3.0
African Queens: Njinga,2023-02-15,tvshow,1 Season,6.9,0.9,"['Documentary', 'Documentary']",2.7
Saint X,2023-04-26,tvshow,1 Season,5.1,1.6,"['Drama', 'Drama', 'Drama']",2.6
John Carpenter's Suburban Screams,2023-10-13,tvshow,1 Season,3.0,2.3,['Horror'],2.5
Velma,2023-01-05,tvshow,2 Seasons,5.4,0.5,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",2.0
MILF Manor,2023-01-15,tvshow,1 Season,1.6,2.1,['Reality-TV'],2.0
The Idol (2023),2023-06-04,tvshow,1 Season,2.7,1.5,"['Drama', 'Drama']",1.9
Queen Cleopatra,2023-05-10,tvshow,1 Season,4.5,0.1,['Documentary'],1.4
