title,release_date,type,duration,metascore,user_score,genres,weighted_score
Strays,2023-08-18,movie,1 h 33 m,5.4,5.2,"{'Adventure', 'Comedy'}",5.3
Leave the World Behind,2023-11-22,movie,2 h 18 m,6.8,4.7,"{'Thriller', 'Mystery', 'Drama'}",5.3
Money Shot: The Pornhub Story,2023-03-15,movie,1 h 34 m,6.3,4.8,{'Documentary'},5.2
Quasi,2023-04-20,movie,1 h 39 m,5.1,5.3,"{'Comedy', 'Drama'}",5.2
Napoleon,2023-11-22,movie,2 h 38 m,6.4,4.7,"{'War', 'Drama', 'Action', 'Adventure', 'Biography', 'History'}",5.2
The Nun II,2023-09-08,movie,1 h 50 m,4.7,5.4,"{'Thriller', 'Horror', 'Mystery'}",5.2
Dark Harvest,2023-10-13,movie,1 h 36 m,5.1,5.3,"{'Horror', 'Fantasy'}",5.2
After Death,2023-10-27,movie,1 h 48 m,2.2,6.5,{'Documentary'},5.2
Maggie Moore(s),2023-06-16,movie,1 h 39 m,4.3,5.6,"{'Thriller', 'Comedy', 'Mystery', 'Crime'}",5.2
Clock,2023-04-28,movie,1 h 31 m,5.9,4.7,"{'Horror', 'Thriller', 'Drama'}",5.1
It's a Wonderful Knife,2023-11-10,movie,1 h 27 m,5.2,5.1,"{'Comedy', 'Horror', 'Mystery'}",5.1
God Is a Bullet,2023-06-23,movie,2 h 36 m,3.1,6.0,"{'Action', 'Crime', 'Horror', 'Thriller'}",5.1
Anna Nicole Smith: You Don't Know Me,2023-05-16,movie,1 h 56 m,5.3,5.0,"{'Documentary', 'Biography'}",5.1
Next Goal Wins,2023-11-17,movie,1 h 44 m,4.4,5.3,"{'Sport', 'Comedy', 'Drama'}",5.0
The Beanie Bubble,2023-07-21,movie,1 h 50 m,4.9,5.1,"{'Comedy', 'Drama'}",5.0
Chupa,2023-04-07,movie,1 h 35 m,4.8,5.1,"{'Family', 'Drama', 'Action', 'Adventure', 'Fantasy'}",5.0
Fast X,2023-05-19,movie,2 h 21 m,5.6,4.7,"{'Action', 'Adventure', 'Mystery', 'Crime', 'Thriller'}",5.0
Shazam! Fury of the Gods,2023-03-17,movie,2 h 10 m,4.7,5.2,"{'Action', 'Adventure', 'Fantasy', 'Comedy'}",5.0
Killer Book Club,2023-08-25,movie,1 h 29 m,4.2,5.3,"{'Horror', 'Thriller'}",5.0
Aquaman And The Lost Kingdom,2023-12-22,movie,2 h 4 m,4.2,5.3,"{'Sci-Fi', 'Action', 'Adventure', 'Fantasy'}",5.0
Transformers: Rise of the Beasts,2023-06-09,movie,2 h 7 m,4.2,5.4,"{'Action', 'Adventure', 'Sci-Fi'}",5.0
Sympathy for the Devil,2023-07-28,movie,1 h 30 m,5.4,4.7,"{'Action', 'Thriller'}",4.9
Inside,2023-03-17,movie,1 h 45 m,5.3,4.7,"{'Thriller', 'Drama'}",4.9
Indiana Jones and the Dial of Destiny,2023-06-30,movie,2 h 34 m,5.8,4.5,"{'Action', 'Adventure', 'Sci-Fi'}",4.9
Lady Ballers,2023-12-01,movie,1 h 52 m,2.5,6.0,"{'Sport', 'Comedy'}",4.9
Silent Night,2023-12-01,movie,1 h 44 m,5.3,4.8,"{'Action', 'Thriller'}",4.9
Spy Kids: Armageddon,2023-09-22,movie,1 h 37 m,5.5,4.6,"{'Action', 'Comedy', 'Family', 'Sci-Fi'}",4.9
Foe,2023-10-06,movie,1 h 50 m,4.4,5.1,"{'Sci-Fi', 'Thriller', 'Drama'}",4.9
Landscape with Invisible Hand,2023-08-18,movie,1 h 45 m,5.3,4.8,"{'Sci-Fi', 'Comedy', 'Drama'}",4.9
Insidious: The Red Door,2023-07-07,movie,1 h 47 m,4.5,4.9,"{'Thriller', 'Horror', 'Mystery'}",4.8
Rebel Moon Part 1: A Child of Fire,2023-12-15,movie,2 h 13 m,3.1,5.6,"{'Drama', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi'}",4.8
Run Rabbit Run,2023-06-28,movie,1 h 40 m,5.2,4.6,"{'Horror', 'Thriller'}",4.8
Elevator Game,2023-09-15,movie,1 h 34 m,4.7,4.8,"{'Horror', 'Thriller'}",4.8
Kandahar,2023-05-26,movie,1 h 59 m,5.2,4.6,"{'Action', 'Thriller'}",4.8
Murder Mystery 2,2023-03-31,movie,1 h 30 m,4.4,5.0,"{'Romance', 'Action', 'Mystery', 'Comedy', 'Crime'}",4.8
The Angry Black Girl and Her Monster,2023-06-09,movie,1 h 31 m,6.2,4.2,"{'Horror', 'Fantasy', 'Drama'}",4.8
The Family Plan,2023-12-15,movie,1 h 58 m,3.9,5.2,"{'Action', 'Comedy'}",4.8
Ride On,2023-04-07,movie,2 h 6 m,5.0,4.6,"{'Action', 'Comedy', 'Drama'}",4.7
A Tourist's Guide to Love,2023-04-21,movie,1 h 34 m,4.9,4.6,"{'Adventure', 'Romance', 'Comedy'}",4.7
Heart of Stone,2023-08-11,movie,2 h 2 m,4.4,4.8,"{'Action', 'Crime', 'Thriller'}",4.7
Love Again,2023-05-05,movie,1 h 44 m,3.2,5.2,"{'Comedy', 'Romance', 'Drama'}",4.6
In the Fire,2023-10-13,movie,1 h 27 m,5.0,4.4,{'Thriller'},4.6
Meg 2: The Trench,2023-08-04,movie,1 h 56 m,4.0,4.8,"{'Action', 'Adventure', 'Horror', 'Thriller', 'Sci-Fi'}",4.6
Haunted Mansion,2023-07-28,movie,2 h 3 m,4.7,4.5,"{'Family', 'Drama', 'Horror', 'Mystery', 'Comedy', 'Fantasy'}",4.6
Hidden Strike,2023-07-28,movie,1 h 42 m,4.0,4.9,"{'Action', 'Adventure', 'Thriller', 'Comedy'}",4.6
After Everything,2023-09-13,movie,1 h 33 m,2.5,5.4,"{'Romance', 'Drama'}",4.5
Candy Cane Lane,2023-12-01,movie,1 h 57 m,4.7,4.4,"{'Comedy', 'Family', 'Fantasy'}",4.5
Stamped from the Beginning,2023-11-15,movie,1 h 31 m,7.5,3.2,{'Documentary'},4.5
Family Switch,2023-11-30,movie,1 h 46 m,3.7,4.9,"{'Comedy', 'Family'}",4.5
65,2023-03-10,movie,1 h 33 m,4.0,4.7,"{'Drama', 'Action', 'Adventure', 'Thriller', 'Sci-Fi'}",4.5
The Machine,2023-05-26,movie,1 h 52 m,3.7,4.7,"{'Action', 'Comedy'}",4.4
Genie,2023-11-22,movie,1 h 33 m,3.5,4.8,"{'Comedy', 'Fantasy'}",4.4
The Miracle Club,2023-07-14,movie,1 h 30 m,4.9,4.0,"{'Comedy', 'Drama'}",4.3
Mafia Mamma,2023-04-14,movie,1 h 41 m,4.2,4.3,"{'Action', 'Comedy', 'Crime'}",4.3
Ghosted,2023-04-21,movie,1 h 56 m,3.4,4.5,"{'Action', 'Adventure', 'Romance', 'Comedy'}",4.2
The Marvels,2023-11-10,movie,1 h 45 m,5.0,3.8,"{'Action', 'Adventure', 'Fantasy'}",4.2
Bird Box Barcelona,2023-07-14,movie,1 h 52 m,4.7,4.0,"{'Thriller', 'Horror', 'Mystery', 'Sci-Fi'}",4.2
Retribution,2023-08-25,movie,1 h 31 m,4.3,4.2,"{'Action', 'Thriller'}",4.2
Superpower,2023-09-18,movie,1 h 55 m,4.7,4.0,{'Documentary'},4.2
What Happens Later,2023-11-03,movie,1 h 43 m,5.9,3.4,"{'Comedy', 'Romance'}",4.2
The Wrath of Becky,2023-05-26,movie,1 h 24 m,5.1,3.8,"{'Action', 'Horror', 'Thriller'}",4.2
Freelance,2023-10-27,movie,1 h 48 m,2.2,5.1,"{'Action', 'Comedy'}",4.2
It Lives Inside,2023-09-22,movie,1 h 39 m,5.0,3.7,"{'Horror', 'Thriller', 'Drama'}",4.1
Paint,2023-04-07,movie,1 h 36 m,4.5,3.9,"{'Comedy', 'Drama'}",4.1
The Sacrifice Game,2023-12-08,movie,1 h 39 m,5.5,3.3,{'Horror'},4.0
Good Burger 2,2023-11-22,movie,1 h 30 m,4.8,3.5,"{'Comedy', 'Family'}",3.9
Wish,2023-11-22,movie,1 h 35 m,4.7,3.6,"{'Animation', 'Family', 'Adventure', 'Musical', 'Comedy', 'Fantasy'}",3.9
The Out-Laws,2023-07-07,movie,1 h 35 m,3.6,4.0,"{'Action', 'Comedy', 'Romance', 'Crime'}",3.9
Demon Slayer: Kimetsu no Yaiba -To the Swordsmith Village-,2023-03-03,movie,1 h 50 m,4.0,3.7,"{'Animation', 'Action', 'Adventure', 'Thriller', 'Fantasy'}",3.8
Vacation Friends 2,2023-08-25,movie,1 h 46 m,3.8,3.8,"{'Action', 'Crime', 'Adventure', 'Comedy'}",3.8
About My Father,2023-05-26,movie,1 h 30 m,3.9,3.7,{'Comedy'},3.8
Expend4bles,2023-09-22,movie,1 h 43 m,3.0,4.2,"{'Action', 'Adventure', 'War', 'Thriller'}",3.8
My Big Fat Greek Wedding 3,2023-09-08,movie,1 h 32 m,3.5,3.9,"{'Comedy', 'Romance', 'Drama'}",3.8
Book Club: The Next Chapter,2023-05-12,movie,1 h 47 m,4.6,3.4,{'Comedy'},3.8
Sheroes,2023-06-23,movie,1 h 31 m,5.0,3.2,"{'Action', 'Crime', 'Adventure', 'Comedy'}",3.7
Happiness for Beginners,2023-07-21,movie,1 h 43 m,4.8,3.3,"{'Comedy', 'Romance', 'Drama'}",3.7
Our Son,2023-12-08,movie,1 h 44 m,5.8,2.7,"{'Crime', 'Drama'}",3.6
Pet Sematary: Bloodlines,2023-10-06,movie,1 h 27 m,3.1,3.6,"{'Horror', 'Fantasy'}",3.4
The Black Demon,2023-04-28,movie,1 h 40 m,4.0,3.1,"{'Sci-Fi', 'Horror', 'Thriller', 'Drama'}",3.4
The Exorcist: Believer,2023-10-06,movie,1 h 51 m,3.9,3.2,{'Horror'},3.4
White Men Can't Jump,2023-05-19,movie,1 h 41 m,4.0,3.1,"{'Sport', 'Comedy', 'Drama'}",3.4
The Little Mermaid,2023-05-26,movie,2 h 15 m,5.9,2.4,"{'Family', 'Romance', 'Adventure', 'Musical', 'Fantasy'}",3.4
Knights of the Zodiac,2023-05-12,movie,1 h 52 m,3.5,3.2,"{'Drama', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi'}",3.3
The Archies,2023-12-07,movie,2 h 21 m,6.6,1.7,"{'Romance', 'Comedy', 'Musical', 'Drama'}",3.2
Fool's Paradise,2023-05-12,movie,1 h 38 m,2.7,3.3,{'Comedy'},3.1
All Fun and Games,2023-09-01,movie,1 h 16 m,5.0,2.0,"{'Horror', 'Thriller'}",2.9
Peter Pan & Wendy,2023-04-28,movie,1 h 46 m,6.1,1.5,"{'Family', 'Romance', 'Action', 'Adventure', 'Musical', 'Comedy', 'Fantasy'}",2.9
On a Wing and a Prayer,2023-04-05,movie,1 h 42 m,1.9,3.2,{'Drama'},2.8
One True Loves,2023-04-07,movie,1 h 40 m,3.5,2.3,"{'Comedy', 'Romance', 'Drama'}",2.7
Best. Christmas. Ever.,2023-11-16,movie,1 h 22 m,3.4,2.3,"{'Comedy', 'Romance'}",2.6
Last Sentinel,2023-03-24,movie,1 h 57 m,4.0,1.8,"{'Sci-Fi', 'Horror', 'Thriller', 'Drama'}",2.5
The Tutor,2023-03-24,movie,1 h 32 m,3.8,1.5,"{'Thriller', 'Mystery'}",2.2
The Lying Life of Adults,2023-01-04,tvshow,1 Season,7.9,9.5,{'Drama'},9.0
PLUTO,2023-10-26,tvshow,1 Season,8.6,9.1,"{'Animation', 'Drama', 'Action', 'Mystery', 'Thriller', 'Sci-Fi'}",9.0
Planet Earth III,2023-10-22,tvshow,1 Season,8.8,8.8,{'Documentary'},8.8
Wild Isles,2023-03-04,tvshow,1 Season,8.3,8.3,{'Documentary'},8.3
Blue Eye Samurai,2023-11-03,tvshow,2 Seasons,8.8,8.1,"{'Animation', 'Drama', 'Action', 'Adventure', 'History', 'Thriller'}",8.3
Wrestlers,2023-09-13,tvshow,1 Season,8.3,8.2,"{'Documentary', 'Sport'}",8.2
Adventure Time: Fionna and Cake,2023-08-31,tvshow,2 Seasons,7.8,8.4,"{'Animation', 'Sci-Fi', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",8.2
Dear Mama,2023-04-21,tvshow,1 Season,7.8,8.3,"{'Documentary', 'Biography', 'Music'}",8.2
Pokémon Concierge,2023-12-28,tvshow,1 Season,7.8,8.3,"{'Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy'}",8.2
Beckham,2023-10-04,tvshow,1 Season,6.9,8.6,"{'Documentary', 'Sport', 'Biography'}",8.1
"Murder In Boston: Roots, Rampage & Reckoning",2023-12-04,tvshow,1 Season,8.0,8.2,"{'Documentary', 'Crime', 'History'}",8.1
Fellow Travelers,2023-10-27,tvshow,1 Season,7.6,8.1,"{'Romance', 'Drama'}",8.0
Carol & The End of The World,2023-12-15,tvshow,1 Season,7.9,8.1,"{'Sci-Fi', 'Animation', 'Comedy', 'Drama'}",8.0
Savior Complex,2023-09-26,tvshow,1 Season,8.1,8.0,"{'Documentary', 'Crime'}",8.0
Scavengers Reign,2023-10-19,tvshow,1 Season,8.4,7.9,"{'Sci-Fi', 'Animation', 'Adventure', 'Drama'}",8.0
Beef,2023-04-06,tvshow,1 Season,8.6,7.6,"{'Comedy', 'Drama'}",7.9
John Mulaney: Baby J,2023-04-25,tvshow,0 Seasons,7.4,7.9,"{'Documentary', 'Comedy'}",7.8
A Small Light,2023-05-01,tvshow,1 Season,8.3,7.6,"{'Biography', 'History', 'War', 'Drama'}",7.8
High Desert,2023-05-17,tvshow,1 Season,6.7,8.2,"{'Drama', 'Comedy', 'Crime'}",7.7
Telemarketers,2023-08-13,tvshow,1 Season,8.1,7.4,{'Documentary'},7.6
Such Brave Girls,2023-11-22,tvshow,1 Season,7.2,7.8,{'Comedy'},7.6
Primo (2023),2023-05-19,tvshow,1 Season,8.2,7.3,{'Comedy'},7.6
Lockwood & Co.,2023-01-27,tvshow,1 Season,7.8,7.5,"{'Drama', 'Action', 'Adventure', 'Horror', 'Mystery', 'Thriller', 'Fantasy'}",7.6
White House Plumbers,2023-05-01,tvshow,1 Season,6.2,8.2,"{'Biography', 'History', 'Drama'}",7.6
One Piece (2023),2023-08-31,tvshow,2 Seasons,6.7,7.9,"{'Drama', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",7.5
Hannah Waddingham: Home for Christmas,2023-11-22,tvshow,0 Seasons,7.6,7.5,{'Music'},7.5
The Lost Flowers of Alice Hart,2023-08-03,tvshow,1 Season,6.6,7.7,{'Drama'},7.4
Archie,2023-11-23,tvshow,2 Seasons,6.2,7.8,"{'Biography', 'Drama'}",7.3
Percy Jackson And The Olympians,2023-12-19,tvshow,1 Season,7.3,7.3,"{'Action', 'Adventure', 'Family', 'Fantasy'}",7.3
John Lennon: Murder Without A Trial,2023-12-06,tvshow,1 Season,6.7,7.5,"{'Documentary', 'Crime', 'History'}",7.3
Silo,2023-05-05,tvshow,2 Seasons,7.5,7.2,"{'Sci-Fi', 'Mystery', 'Drama'}",7.3
The Clearing,2023-05-24,tvshow,1 Season,6.1,7.6,"{'Thriller', 'Mystery', 'Drama'}",7.2
The Curse (2023),2023-11-09,tvshow,1 Season,7.6,7.1,"{'Comedy', 'Thriller', 'Drama'}",7.2
The Artful Dodger,2023-11-29,tvshow,1 Season,6.7,7.4,"{'Crime', 'History', 'Drama'}",7.2
Mrs. Davis,2023-04-20,tvshow,1 Season,7.8,7.0,"{'Sci-Fi', 'Comedy', 'Drama'}",7.2
Yu Yu Hakusho (2023),2023-12-14,tvshow,1 Season,7.0,7.2,"{'Drama', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",7.1
Poker Face (2023),2023-01-26,tvshow,2 Seasons,8.4,6.6,"{'Drama', 'Comedy', 'Mystery', 'Crime'}",7.1
Lessons in Chemistry,2023-10-12,tvshow,1 Season,6.8,7.1,{'Drama'},7.0
Everyone Else Burns,2023-01-23,tvshow,2 Seasons,8.0,6.5,{'Comedy'},7.0
MADOFF: The Monster of Wall Street,2023-01-04,tvshow,1 Season,7.4,6.8,"{'Documentary', 'Crime'}",7.0
Scott Pilgrim Takes Off,2023-11-17,tvshow,1 Season,8.2,6.5,"{'Animation', 'Romance', 'Action', 'Adventure', 'Comedy', 'Music', 'Fantasy'}",7.0
Rain Dogs,2023-03-02,tvshow,1 Season,8.8,6.1,"{'Comedy', 'Drama'}",6.9
The Diplomat (2023),2023-02-20,tvshow,2 Seasons,7.5,6.7,"{'Thriller', 'Drama'}",6.9
Shrinking,2023-01-27,tvshow,2 Seasons,6.8,7.0,"{'Comedy', 'Drama'}",6.9
Dear Edward,2023-02-02,tvshow,1 Season,6.1,7.3,{'Drama'},6.9
Jury Duty (2023),2023-04-06,tvshow,1 Season,5.1,7.6,{'Comedy'},6.8
Dead Ringers (2023),2023-04-21,tvshow,1 Season,7.9,6.3,"{'Horror', 'Thriller', 'Drama'}",6.8
Extraordinary,2023-01-25,tvshow,2 Seasons,7.4,6.5,"{'Action', 'Adventure', 'Fantasy', 'Comedy', 'Sci-Fi'}",6.8
Lucky Hank,2023-01-11,tvshow,1 Season,7.0,6.7,"{'Comedy', 'Drama'}",6.8
Emergency: NYC,2023-03-29,tvshow,1 Season,9.0,5.8,{'Documentary'},6.8
Copenhagen Cowboy,2023-01-05,tvshow,1 Season,6.3,6.9,"{'Crime', 'Thriller', 'Drama'}",6.7
The Last of Us,2023-01-15,tvshow,2 Seasons,8.4,6.0,"{'Drama', 'Action', 'Adventure', 'Horror', 'Thriller', 'Sci-Fi'}",6.7
Last Call: When A Serial Killer Stalked Queer New York,2023-07-07,tvshow,1 Season,8.5,6.0,"{'Documentary', 'Crime'}",6.7
Twisted Metal,2023-07-27,tvshow,2 Seasons,5.3,7.3,"{'Action', 'Adventure', 'Fantasy', 'Comedy', 'Sci-Fi'}",6.7
Swarm,2023-03-16,tvshow,1 Season,6.6,6.7,"{'Comedy', 'Thriller', 'Drama'}",6.7
Tiny Beautiful Things,2023-04-07,tvshow,1 Season,7.3,6.4,"{'Comedy', 'Drama'}",6.7
I'm A Virgo,2023-06-23,tvshow,1 Season,8.5,6.0,"{'Comedy', 'Fantasy', 'Drama'}",6.7
The Fall of the House of Usher,2023-10-12,tvshow,1 Season,7.3,6.4,"{'Horror', 'Mystery', 'Drama'}",6.7
Chris Rock: Selective Outrage,2023-03-04,tvshow,0 Seasons,5.4,7.3,{'Comedy'},6.7
The Walking Dead: Daryl Dixon,2023-09-10,tvshow,2 Seasons,6.8,6.5,"{'Sci-Fi', 'Horror', 'Drama'}",6.6
Love & Death,2023-04-27,tvshow,1 Season,6.2,6.8,"{'Drama', 'Mystery', 'Biography', 'Thriller', 'Crime'}",6.6
The Irrational,2023-09-25,tvshow,2 Seasons,5.5,7.1,"{'Thriller', 'Drama'}",6.6
Full Circle (2023),2023-07-13,tvshow,1 Season,7.0,6.4,"{'Crime', 'Mystery', 'Drama'}",6.6
My Life With the Walter Boys,2023-12-07,tvshow,1 Season,5.0,7.3,"{'Romance', 'Drama'}",6.6
The Other Black Girl,2023-09-13,tvshow,1 Season,6.8,6.4,"{'Thriller', 'Comedy', 'Mystery', 'Drama'}",6.5
Extended Family,2023-12-23,tvshow,1 Season,5.9,6.8,{'Comedy'},6.5
Platonic,2023-05-24,tvshow,2 Seasons,7.5,6.1,"{'Comedy', 'Romance'}",6.5
Dreaming Whilst Black,2023-07-24,tvshow,1 Season,8.5,5.6,"{'Comedy', 'Drama'}",6.5
Glamorous,2023-06-22,tvshow,1 Season,5.7,6.7,"{'Comedy', 'Drama'}",6.4
Average Joe (2023),2023-06-25,tvshow,1 Season,7.3,6.0,"{'Comedy', 'Drama'}",6.4
Who Killed Jill Dando?,2023-09-26,tvshow,1 Season,6.7,6.3,"{'Documentary', 'Crime', 'History', 'Mystery'}",6.4
A Murder at the End of the World,2023-11-14,tvshow,1 Season,7.3,6.0,"{'Thriller', 'Mystery', 'Drama'}",6.4
Frasier (2023),2023-10-12,tvshow,1 Season,5.6,6.7,{'Comedy'},6.4
Break Point (2023),2023-01-13,tvshow,2 Seasons,7.0,6.1,"{'Documentary', 'Sport'}",6.4
Gen V,2023-09-28,tvshow,2 Seasons,7.3,6.0,"{'Drama', 'Action', 'Adventure', 'Comedy', 'Sci-Fi'}",6.4
Daisy Jones & The Six,2023-03-01,tvshow,1 Season,6.2,6.5,"{'Romance', 'Music', 'Drama'}",6.4
Animal Control,2023-02-16,tvshow,2 Seasons,6.8,6.1,{'Comedy'},6.3
Life on Our Planet,2023-10-25,tvshow,1 Season,5.7,6.6,{'Documentary'},6.3
The Company You Keep (2023),2023-02-19,tvshow,1 Season,6.7,6.1,"{'Crime', 'Drama'}",6.3
Bill Russell: Legend,2023-02-08,tvshow,1 Season,8.1,5.5,"{'Documentary', 'Sport', 'Biography'}",6.3
The Crowded Room,2023-06-09,tvshow,1 Season,4.8,7.0,"{'Drama', 'Mystery', 'Biography', 'Thriller', 'Crime'}",6.3
My Adventures with Superman,2023-07-06,tvshow,1 Season,8.2,5.5,"{'Animation', 'Sci-Fi', 'Family', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",6.3
Rabbit Hole,2023-03-26,tvshow,1 Season,6.6,6.2,"{'Action', 'Thriller', 'Drama'}",6.3
Mary Berry's Highland Christmas,2023-12-13,tvshow,0 Seasons,6.0,6.4,{'Reality-TV'},6.3
School Spirits (2023),2023-03-09,tvshow,2 Seasons,6.9,6.0,"{'Fantasy', 'Mystery', 'Drama'}",6.3
Unstable,2023-03-30,tvshow,2 Seasons,6.8,6.1,{'Comedy'},6.3
Monarch: Legacy of Monsters,2023-11-17,tvshow,1 Season,6.8,5.9,"{'Action', 'Adventure', 'Sci-Fi'}",6.2
The Lovers (2023),2023-09-07,tvshow,1 Season,5.9,6.4,{'Comedy'},6.2
Black Knight (2023),2023-05-12,tvshow,1 Season,7.3,5.8,"{'Action', 'Adventure', 'Sci-Fi'}",6.2
Survival of the Thickest,2023-07-13,tvshow,1 Season,6.6,6.0,{'Comedy'},6.2
Hijack,2023-06-28,tvshow,1 Season,6.6,6.0,"{'Thriller', 'Drama'}",6.2
Wilderness,2023-01-01,tvshow,1 Season,5.6,6.4,"{'Thriller', 'Drama'}",6.2
The Big Door Prize,2023-03-29,tvshow,2 Seasons,7.1,5.8,"{'Sci-Fi', 'Comedy', 'Drama'}",6.2
Wolf Pack,2023-01-26,tvshow,1 Season,4.0,7.2,"{'Horror', 'Fantasy', 'Drama'}",6.2
Goosebumps (2023),2023-10-13,tvshow,1 Season,6.0,6.1,"{'Horror', 'Adventure', 'Fantasy', 'Comedy'}",6.1
Marc Maron: From Bleak To Dark,2023-02-11,tvshow,0 Seasons,9.0,4.8,"{'Documentary', 'Comedy'}",6.1
The Horror of Dolores Roach,2023-07-07,tvshow,1 Season,6.5,5.9,"{'Comedy', 'Horror', 'Drama'}",6.1
The Reluctant Traveler,2023-02-24,tvshow,2 Seasons,6.8,5.8,"{'Documentary', 'Reality-TV'}",6.1
Bodies (2023),2023-10-19,tvshow,1 Season,6.5,5.9,"{'Drama', 'Crime', 'History', 'Thriller', 'Sci-Fi'}",6.1
Culprits,2023-11-08,tvshow,1 Season,5.6,6.2,"{'Comedy', 'Thriller', 'Crime'}",6.0
Working: What We Do All Day,2023-05-17,tvshow,1 Season,6.8,5.7,{'Documentary'},6.0
Waco: American Apocalypse,2023-03-22,tvshow,1 Season,7.3,5.4,"{'Documentary', 'Crime'}",6.0
UnPrisoned,2023-03-09,tvshow,2 Seasons,7.5,5.4,{'Comedy'},6.0
The Consultant,2023-02-24,tvshow,1 Season,6.6,5.6,"{'Comedy', 'Thriller', 'Drama'}",5.9
Live to 100: Secrets Of The Blue Zones,2023-08-30,tvshow,1 Season,6.7,5.6,"{'Documentary', 'Adventure'}",5.9
American Born Chinese,2023-05-24,tvshow,1 Season,7.3,5.3,"{'Action', 'Adventure', 'Fantasy', 'Comedy'}",5.9
Based on a True Story,2023-06-08,tvshow,2 Seasons,5.9,5.9,{'Comedy'},5.9
Justified: City Primeval,2023-07-18,tvshow,1 Season,7.9,5.0,"{'Crime', 'Drama'}",5.9
Pretty Baby: Brooke Shields,2023-04-03,tvshow,1 Season,7.1,5.4,"{'Documentary', 'Biography'}",5.9
Waco: The Aftermath,2023-04-14,tvshow,1 Season,5.2,6.2,"{'Crime', 'History', 'Thriller', 'Drama'}",5.9
The Rig,2023-01-05,tvshow,2 Seasons,6.9,5.5,"{'Sci-Fi', 'Thriller', 'Mystery', 'Drama'}",5.9
Hello Tomorrow!,2023-02-16,tvshow,1 Season,6.0,5.7,"{'Sci-Fi', 'Comedy', 'Drama'}",5.8
Kaleidoscope,2023-01-01,tvshow,1 Season,6.0,5.7,"{'Action', 'Crime', 'Thriller', 'Drama'}",5.8
Wellmania,2023-03-29,tvshow,1 Season,7.5,5.0,"{'Comedy', 'Drama'}",5.8
Class of '09,2023-05-10,tvshow,1 Season,6.3,5.6,"{'Crime', 'Thriller', 'Drama'}",5.8
Beacon 23,2023-11-12,tvshow,2 Seasons,5.9,5.8,"{'Sci-Fi', 'Thriller', 'Mystery', 'Drama'}",5.8
Lawmen: Bass Reeves,2023-11-05,tvshow,1 Season,6.6,5.4,"{'Western', 'Drama'}",5.8
That '90s Show,2023-01-19,tvshow,2 Seasons,5.8,5.7,"{'Comedy', 'Romance', 'Drama'}",5.7
The Buccaneers (2023),2023-11-07,tvshow,3 Seasons,7.1,5.1,{'Drama'},5.7
Will Trent,2023-01-03,tvshow,2 Seasons,7.1,5.1,"{'Crime', 'Drama'}",5.7
Burden of Proof,2023-06-06,tvshow,1 Season,7.4,5.0,"{'Documentary', 'Crime', 'Thriller'}",5.7
MH370: The Plane That Disappeared,2023-03-08,tvshow,1 Season,7.1,4.9,{'Documentary'},5.6
Strange Planet,2023-08-09,tvshow,1 Season,6.8,5.1,"{'Animation', 'Comedy'}",5.6
The Changeling,2023-09-08,tvshow,1 Season,6.4,5.2,"{'Horror', 'Fantasy', 'Thriller', 'Drama'}",5.6
Ed Sheeran: The Sum of It All,2023-05-03,tvshow,1 Season,8.0,4.4,"{'Documentary', 'Biography', 'Music'}",5.5
Castlevania: Nocturne,2023-09-28,tvshow,1 Season,7.7,4.6,"{'Animation', 'Action', 'Adventure', 'Horror', 'Thriller', 'Fantasy'}",5.5
Krapopolis,2023-09-24,tvshow,3 Seasons,6.0,5.3,"{'Animation', 'Comedy', 'Fantasy'}",5.5
Obliterated,2023-11-30,tvshow,1 Season,4.6,5.9,"{'Action', 'Comedy', 'Drama'}",5.5
The Enfield Poltergeist,2023-10-27,tvshow,1 Season,6.3,5.2,"{'Documentary', 'Horror'}",5.5
Wanted: The Escape of Carlos Ghosn,2023-08-25,tvshow,1 Season,8.1,4.3,{'Documentary'},5.4
Star Wars: Ahsoka,2023-08-22,tvshow,2 Seasons,6.8,4.8,"{'Drama', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi'}",5.4
The Traitors,2023-01-12,tvshow,2 Seasons,7.6,4.5,"{'Reality-TV', 'Game-Show'}",5.4
How to Become a Cult Leader,2023-07-28,tvshow,1 Season,5.2,5.5,"{'Documentary', 'Crime'}",5.4
Up Here,2023-03-24,tvshow,1 Season,5.8,5.2,"{'Romance', 'Comedy', 'Musical'}",5.4
Black Cake,2023-11-01,tvshow,1 Season,6.9,4.8,"{'Thriller', 'History', 'Mystery', 'Drama'}",5.4
The Continental: From the World of John Wick,2023-09-01,tvshow,1 Season,5.3,5.4,"{'Action', 'Crime', 'Thriller'}",5.4
All the Light We Cannot See,2023-11-02,tvshow,1 Season,3.6,6.2,"{'History', 'War', 'Drama'}",5.4
The Power,2023-03-30,tvshow,1 Season,6.6,4.9,"{'Sci-Fi', 'Fantasy', 'Drama'}",5.4
